ol_key,pub_year,author,english_title,translator,publisher,subjects,edition_count,language
/works/OL43107947W,1968,Giordano and Tommaso Campanella;  Luigi Firpo ed Bruno,Scritti Scelti di Giordano Bruno e di Tommaso Campanella,,Unione Tipografico-Editrice Torinese,,1,eng
/works/OL33902406W,1968,Gordon Brotherston,Seven stories from Spanish America (Commonwealth and international library.Pergamon Oxford Latin American series),,Pergamon,"Short stories, latin american; Short stories, spanish, translations into english",1,
/works/OL24416082W,1968,Horace; George Chrystal; Julius Meier-Graefe,Modern Art,,Franklin Classics Trade Press,,19,eng
/works/OL697081W,1968,Juvenal,The satires [by] Juvenal,,Panther Books],,1,eng
/works/OL4176478W,1968,Karl Langosch,Lyrische Anthologie des lateinischen Mittelalters,,Wissenschaftliche Buchgesellschaft,Medieval and modern Latin poetry; Translations into English,1,ger
/works/OL31244094W,1968,Lucius Annaeus Seneca,"Seneca in Nine Volumes. IX Tragedies II With An English Translation By Frank Justus Miller. Agamemnon, Thyestes, Hercules Oetaeus, Phoenissa and Octavia",,William Heinemann,,1,eng
/works/OL43359411W,1968,Lucius Annaeus Seneca; Moses Hadas,The stoic philosophy of Seneca,,Norton,,1,lat; eng
/works/OL34582324W,1968,"Lucius Junius Moderatus Columella (Harrison Boyd Ash, E.S. Forster, and Edward H. Heffner, trs.)","Lucius Junius Moderatus Columella; on agriculture, in three volumes [Cover",,"Cambridge, Harvard University Press/London, William Heinemann Ltd,",,1,eng
/works/OL442178W,1968,Ovid,The technique of love,"Turner, Paul, 1917- tr.",Panther,Translations into English; Poetry; Seduction; Latin Didactic poetry; Separation (Psychology); Latin Erotic poetry,1,eng
/works/OL42237660W,1968,P. Papinius Statius,The medieval Achilleid of Statius,,E.J. Brill,Medieval and modern Latin poetry,1,lat; eng
/works/OL35388088W,1968,Paul T. Durbin St. Thomas Aquinas,"Summa Theologiae, Prima Pars, Vol 12",,"McGraw-Hill, Blackfriars, Eyre & Spottiswoode",,1,
/works/OL29282454W,1968,Peter Coughlan,The New Eucharistic Prayers. The Latin Texts Together with an English Translation and Commentary.,,Geoffrey Chapman,,1,eng
/works/OL32429915W,1968,Plautus,Three Plays of Plautus,,Penguin Publishing Group,"Drama; Fiction, general",1,eng
/works/OL970292W,1968,Publius Papinius Statius,The medieval Achilleid of Statius,,E. J. Brill,Latin Epic poetry; Medieval Manuscripts; Achilles (Greek mythology); Poetry,1,eng
/works/OL47123W,1968,Publius Vergilius Maro,The Voyage of Aeneas,,Bristol Classical,Latin Epic poetry; Translations into English; Legends; Aeneas (Legendary character),2,eng
/works/OL21455357W,1968,Publius Vergilius Maro; Carolus Hosius,P. Vergili Maronis Bucolica cum auctoribus et imitatoribus in usum Scholarum,,"De Gruyter, Inc.",,3,lat; eng
/works/OL37798101W,1968,Sallust,Der jugurthinische Krieg,,"Reclam,",,1,eng
/works/OL8060386W,1968,Seneca the Younger,Stoic Philosophy of Seneca Essays and Letters,,W. W. Norton & Company,,1,eng
/works/OL34554909W,1968,Sextus Empiricus.,"Sextus Empiricus (The Loeb classical library, Volume III Against the Physicians, Against the Ethicists)",,Harvard University Press,,1,
/works/OL8298499W,1968,Tertullian,Ad Nationes,,"Francke, Bern]",Apologetics; Early works to 1800; Histoire; Apologétique; History,2,fre; eng
/works/OL20947763W,1968,Thomas Aquinas,Angels (1a. 50-64),,McGraw-Hill,Devil; Angels; Biblical teaching,1,eng
/works/OL20954217W,1968,Thomas Aquinas,"Creation, variety, and evil (1a.44-49)",,Blackfriars,Creation; Biblical teaching; Good and evil,1,eng
/works/OL20947767W,1968,Thomas Aquinas,Human intelligence (1a. 84-89),,McGraw-Hill,Intellect,1,eng
/works/OL546633W,1968,Thomas Aquinas,On the unity of the intellect against the Averroists,"Zedler, Beatrice H. 1916- tr.",Marquette University Press,Intellect,1,eng; lat
/works/OL20947787W,1968,Thomas Aquinas,Superstition and irreverence (2a2ae. 92-100),,McGraw-Hill,Superstition,1,eng
/works/OL20947792W,1968,Thomas Aquinas,Temperance (2a2ae. 141-54),,McGraw-Hill,Temperance (Virtue); Sex,1,eng
/works/OL546802W,1968,Thomas Aquinas,The wisdom and ideas of Saint Thomas Aquinas,,Fawcett Publications,,2,eng
/works/OL29296669W,1968,"Thomas Aquinas, Gilby, Thomas, Ed.","Summa Theologiae. Vol. 43. Temperance (2a2ae. 141-54). Latin Text, English Translation, Introduction, Notes, Appendices & Glossary By Thomas Gilby",,Eyre and Spottsiwoode,,1,
/works/OL1090170W,1968,Thomas More,Saint Thomas More,,Vintage,Purgatory; Doctrinal and controversial works; Catholic Church,2,eng; fre
/works/OL20654739W,1968,Tibullus,The poems of Tibullus,,Indiana Univ. Press,Love poetry; Latin poetry; Translations into English; Collections; Poetry,2,eng
/works/OL1261063W,1968,Titus Livius,Livy Book 27,,Cambridge University Press,"Mathematics, study and teaching",1,eng
/works/OL17989018W,1968,Titus Livius,Titi Livi ab urbe condita libri praefatio liber primvs,,Cambridge University Press,,1,eng
/works/OL16230828W,1968,Titus Lucretius Carus,The way things are,Rolfe Humphries (Translator),Indiana University Press,Latin Didactic poetry; Translations into English; Ancient Philosophy,1,eng
/works/OL29321289W,1968,Titus Lucretius Carus; Rolfe Humphries,Lucretius : the Way Things Are,,Indiana University Press,,1,eng
/works/OL481236W,1968,Titus Maccius Plautus,3 plays,"Roche, Paul, 1927- tr.",New American Library,Amphitryon (Greek mythology); Drama; Translations into English,1,eng
/works/OL37508669W,1968,Titus Maccius Plautus,3 plays (A Mentor classic),,New American Library,,1,eng
/works/OL481352W,1968,Titus Maccius Plautus,"Plautus for reading and production: Captivi, Curculio, Mostellaria, with five scenes from other comedies",,"Scott, Foresman",Adaptations; Comedy; Latin drama (Comedy); Latin language; Readers; Land use; Water-supply; Water resources development; Latin language materials,1,eng
/works/OL7982952W,1968,Titus Maccius Plautus,Selections Westaway,,Cambridge University Press,"Mathematics, study and teaching",1,eng
/works/OL481365W,1968,Titus Maccius Plautus,The rope,,Penguin Books,,1,eng
/works/OL481422W,1968,Titus Maccius Plautus,"The rope, Amphitryo, The ghost, A three-dollar day",,Penguin Books,,2,eng
/works/OL36655754W,1968,Virgil,Aeneid,,MobileReference,Epic poetry; Aeneas (legendary character),104,eng
/works/OL35301028W,1969,,"Plutarch's Lives, Volume VIII Sertorius and Eumenes Phocion and Cato the Younger No. 100 in the Loeb Classical Library",,Harvard University Press,,1,
/works/OL10568849W,1969,Alfred King of England,King Alfred's version of St Augustine's 'Soliloquies',,Harvard U.P,"English literature; Latin language; Translating into English (Old); Knowledge, Theory of (Religion); Early works to 1800",1,lat; ang; eng
/works/OL9348982W,1969,Ambrosius Aurelius Theodosius Macrobius,Davies,Percival Vaughan Davies (Translator),Columbia University Press,Latin Dialogues; Translations into English; Latin Religious poetry; Poetry; Civilization,1,eng; lat
/works/OL137821W,1969,Augustine of Hippo,"St. Augustine, on education",,Regnery,Philosophy; Education,2,eng
/works/OL955968W,1969,Augusto Monterroso,La oveja negra y demás fábulas,,Seix Barral,Fables; Spanish Fables; Translations into Latin; Fábulas; Translations into English; Spanish language materials; Literatura mexicana,40,ita; lat; spa; tur; hun; ice; gre; eng; bul; ger; fin; ara; fre; por
/works/OL1393052W,1969,Boethius,"Chaucer's translation of Boethius's ""De consolatione philosphiae""",,Pub. for the Early English text society,,1,eng
/works/OL13005316W,1969,Boethius,Chaucer's translation of Boethius's De consolatione philosophiae,,Early English Text Society,,1,eng
/works/OL350326W,1969,Catholic Church,The Salisbury psalter,,Published for the Early English Text Society by Oxford University Press,English Interlinear translations; Psalters; Bible; Texts; Manuscripts; Liturgy; Catholic Church; Latin language; Translating into English (Old English),1,lat; eng
/works/OL67487W,1969,Cicero,Thirty-five letters of Cicero,,Oxford University Press,Correspondence; Latin Authors; Statesmen,3,eng
/works/OL15227356W,1969,Desiderius Erasmus,Apophthegmata,"Udall, Nicholas, 1505-1556, tr.",R.Grafton,Aphorisms and apothegms; Early works to 1800,7,lat; eng
/works/OL679546W,1969,Desiderius Erasmus,"Apophthegmes, That Is to Saie, Pormpte Saiynges",Nicholas Udall (Translator),Walter J Johnson,,1,eng
/works/OL43173241W,1969,Desiderius Erasmus,De Libero Arbitrio  Iatpibh Sive Collatio,,Wissenschaftliche Buchgesellschaft Darmstadt,,1,eng
/works/OL679635W,1969,Desiderius Erasmus,Enchiridion [by] Erasmus of Roterdame,,Da Capo,Christian life; Middle Ages,1,eng
/works/OL24840876W,1969,Desiderius Erasmus,Luther and Erasmus,,SCM Press,Free will and determination,1,eng
/works/OL679881W,1969,Desiderius Erasmus,Proverbes or adagies,,Da Capo Press,Proverbs,2,eng; lat
/works/OL679865W,1969,Desiderius Erasmus,The dyaloge called Funus,,Published for the Newberry Library by the University of Chicago Press,Death; Imaginary conversations; Early works to 1800,2,eng
/works/OL21056851W,1969,Desiderius Erasmus; Silvana Seidel Menchi,Desiderii Erasmi Roterodami Opera Omnia,,Elsevier,Philosophy,4,eng
/works/OL6933905W,1969,Doris Rowley,"""Carpe diem!""",,Abbey Press,Latin poetry; Poetry; Translations into English,1,eng
/works/OL69442W,1969,Francis Bacon,The elements of the common lawes of England,,"Printed by the Assignes of I. More, Esq.","Common law; Early works to 1800; Law; Legal maxims; Law, great britain",9,eng
/works/OL10306915W,1969,Gaius Julius Caesar,"55 and 54 B.C., Caesar'sexpeditions to Britain",,Faber,,1,eng
/works/OL10307058W,1969,Gaius Julius Caesar,C. Iuli Caesari commentariorum De bello Gallico liber VI,,University Tutorial Press,,2,eng
/works/OL10509615W,1969,Gaius Julius Caesar,Commentariorum [partes prior et posterior],,Typographeo Clarendoniano,,1,eng
/works/OL10509623W,1969,Gaius Julius Caesar,The Gallic war and other writings,,Heron Books,,1,eng
/works/OL68251W,1969,Gaius Valerius Catullus,Catullus (Gai Valeri Catulli Veronensis liber),"Zukofsky, Celia Thaew tr.",Cape Goliard P.,"Translations into English; Latin Love poetry; Latin Elegiac poetry; Latin Epigrams; Poetry; Love poetry, Latin",3,eng
/works/OL394377W,1969,Gaius Valerius Catullus,No Royalty A/C Catullus Poems,C. Zukofsky (Translator),Jonathan Cape,Translations into English; Latin Elegiac poetry; Latin Love poetry; Latin Epigrams; Poetry,1,
/works/OL394397W,1969,Gaius Valerius Catullus,Roman lyric poetry,,Macmillan,"Latin poetry; History and criticism; Criticism and interpretation; Poetry; Catullus, gaius valerius; Horace; Latin poetry, history and criticism",1,eng; lat
/works/OL394383W,1969,Gaius Valerius Catullus,The poems of Catullus. A bilingual ed,,Random House,,1,eng
/works/OL1456986W,1969,Giovanni Pico della Mirandola,Opera omnia (1557-1573),,Olms,Philosophy,3,eng; lat
/works/OL6868988W,1969,Herbert Henry Huxley,Corolla Camenae,,University of Victoria,English poetry; Translations into Latin; Translations into Latin (Medieval and modern); Medieval and modern Latin poetry; Translations from English,1,eng
/works/OL15097808W,1969,Horace,Third book of Odes,,Clarendon Press,,1,eng
/works/OL43374321W,1969,Horace;  Gordon Williams (Ed. ),THE THIRD BOOK OF HORACE'S ODES Edited with Translation and Running Commentary,,Oxford At the Clarendon Press,,1,eng
/works/OL18476350W,1969,John Watson M'Crindle,"The invasion of India by Alexander the Great, as described by Arrian, Q. Curtius, Diodoros, Plutarch and Justin",,Barnes and Noble,Classical literature; Translations into English; Translations from classical literature; English literature; History,1,
/works/OL477465W,1969,José Donoso,The Tri-quarterly anthology of contemporary Latin American literature,,Dutton,Latin American literature; Translations into English; Literary collections; English literature,1,eng; spa
/works/OL10334425W,1969,José Donoso,The TriQuarterly anthology of contemporary Latin American literature,,Dutton,English literature; Latin American literature; Translations from Spanish; Translations into English; Translations from Portuguese,2,eng
/works/OL11015994W,1969,Juvenal,D. Ivnii Ivvenalis Satvrae,,Greenwood Press,,1,eng
/works/OL42516900W,1969,Juvenal; Persius; George Gilbert Ramsay,Juvenal and Persius,,Harvard University Press,,1,eng
/works/OL8112726W,1969,Libanius,Libanius,A. F. Norman (Translator),Harvard University Press,"Speeches, addresses, etc., greek; Translations into English",2,grc; eng
/works/OL31448739W,1969,Libanius; translated by A.F. Norman,"LIBANIUS Selected Works I, Loeb Classical Library 451",,Harvard University Press / Loeb Classical Library,,1,
/works/OL9231477W,1969,Marcus Valerius Martialis,Epigrams from Martial,,Purdue University Press,"Latin poetry, translations into english",1,
/works/OL741807W,1969,Mario Benedetti,Unstill life,,"Harcourt, Brace & World",Poetry; Latin American literature; Latin American poetry; Translations into English; Spanish literature; Spanish poetry; Spanish American poetry (Collections),3,eng; spa
/works/OL23441269W,1969,N.Y.) Saint Gregory the Great (Church : Williamsville,Saint Gregory the Great,,"Custombook, Inc., Ecclesiastical Color Publishers","Church history; Saint Gregory the Great (Church : Williamsville, N.Y.)",1,eng
/works/OL15148577W,1969,Ovid,An Ovid reader,,Charles E. Merrill Books,,2,eng
/works/OL979620W,1969,Pablo Neruda,Fin de mundo,,Editorial Losada,Spanish language; Non-fiction; Poetry; Spanish language books; Chilean poetry; Translations into English; Latin American poetry; Poetry (poetic works by one author); Spanish language materials; Poemas,7,eng; spa
/works/OL2578202W,1969,Petrus Alfonsi,The scholar's guide,,Pontifical Institute of Mediaeval Studies,"Didactic literature, Latin (Medieval and modern); Translations into English",1,eng
/works/OL15329136W,1969,Pliny the Elder,Letters and Panegyricus [of] Pliny,,Harvard University Press,,1,eng
/works/OL1499190W,1969,Pliny the Younger,"Letters and Panegyricus I, Books 1-7",Betty Radice (Translator),Loeb Classical Library,,1,eng
/works/OL1499191W,1969,Pliny the Younger,Letters and Panegyricus [of] Pliny,"Radice, Betty, tr.",Harvard University Press,"Authors, Latin; Correspondence; Latin Authors; Latin letters; Lawyers; Translations into English",1,eng
/works/OL1499187W,1969,Pliny the Younger,"Letters, II, Books 8-10. Panegyricus",Betty Radice (Translator),Loeb Classical Library,,1,eng
/works/OL1499220W,1969,Pliny the Younger,"Letters, and Panegyricus","Radice, Betty, tr.",Harvard U.P.,"Correspondence; Latin Authors; Latin letters; Lawyers; Translations into English; Latin language materials; Greek literature, translations into english; Trajan, emperor of rome, 53-117; Authors, latin; Lawyers, correspondence",6,eng; mul; lat
/works/OL1499189W,1969,Pliny the Younger,"Letters, and Panegyricus [by] Pliny",,Heinemann,,1,eng
/works/OL15871624W,1969,Roger Francis Bacon,An investigation of an automatic machine grading system for assembly language instruction,,,,1,eng
/works/OL37894692W,1969,Saint Albertus Magnus,The Boke of Secretes : Number 116 of The English Experience,,Da Capo,,1,eng
/works/OL22528677W,1969,Saint Albertus Magnus,The boke of secretes,,Da Capo Press,"Medicine, Magic, mystic, and spagiric; Early works to 1800; Medieval Medicine",1,eng
/works/OL1322147W,1969,Saint Albertus Magnus,"The boke of secretes, London (1560)",,Da Capo Press,"Medicine, Medieval; Medieval Medicine",1,eng
/works/OL38017993W,1969,Sallust; C. Merivale,Cataline,,St. Martin's Press,"Rome, history, republic, 510-30 b.c.; Latin language, readers",1,eng
/works/OL102290W,1969,Seneca the Younger,Letters from a Stoic,"Campbell, Robin, tr.",Penguin,Early works to 1800; Conduct of life.; Ethics; Conduct of life; Philosophy; Bj214.s4 e73; 188; Stoa; Morale pratique; Ouvrages avant 1800,3,lat; eng
/works/OL43367559W,1969,Tacitus,Tacitus on Britain and Germany,,Penguin Books,,1,eng
